id, answer, ground_truth
1, C, C
2, E, E
3, B, B
4, D, D
5, B, B
6, A, D
7, A, A
8, D, D
9, A, B
10, E, E
11, E, E
12, A, D
13, C, C
14, D, D
15, D, D
16, D, D
17, E, E
18, B, B
19, A, A
20, A, A
21, D, D
22, B, B
23, A, A
24, C, C
25, E, D
26, C, C
27, C, C
28, C, C
29, A, A
30, D, E
31, E, E
32, B, A
33, C, C
34, D, D
35, B, B
36, A, A
37, B, B
38, E, E
39, C, C
40, B, B
41, D, D
42, B, B
44, D, C
45, D, D
46, B, B
47, E, E
48, E, E
49, D, D
50, E, E
51, A, E
52, E, E
53, D, D
54, C, C
55, E, D
56, E, E
57, A, A
58, C, C
59, A, D
60, A, A
61, E, E
62, A, A
63, B, B
64, C, C
65, A, A
66, A, E
67, C, C
68, D, D
69, C, C
70, C, C
71, C, C
72, D, D
73, B, B
74, D, D
75, B, B
76, C, C
77, D, D
78, B, B
79, E, E
80, D, D
81, E, E
83, A, A
84, E, E
86, C, C
87, D, D
88, B, B
89, E, E
90, C, C
91, C, A
92, A, A
93, D, D
94, B, B
95, D, D
96, A, A
97, C, C
98, A, A
99, D, D
100, B, B
